Student ID,Surname,First name,Email address,Laboratory,Assignment: Assignment_1 (Real),Assignment: Assignment_2 (Real),Assignment: Project (Real),Assignment: Assignment_3 (Real),Midterm (Real),Assignment: Assignment_4 (Real),External tool: Final Exam COMP (Real),Last downloaded from this course,total
,,,,,0.03,0.03,0.25,0.09,0.40,0.10,0.10,,80.25
,,,,,0.03,0.10,0.25,0.10,0.32,0.10,0.10,,84.69
,,,,,0.10,0.03,0.17,0.10,0.40,0.10,0.10,,66.83
,,,,,0.03,0.10,0.25,0.10,0.32,0.10,0.10,,83.97
,,,,,0.10,0.03,0.24,0.10,0.10,0.03,0.40,,29.26
,,,,,0.10,0.10,0.25,0.10,0.25,0.10,0.10,,73.35
,,,,,0.10,0.10,0.25,0.10,0.32,0.03,0.10,,87.50
,,,,,0.10,0.10,0.25,0.10,0.32,0.03,0.10,,78.80
,,,,,0.03,0.09,0.25,0.10,0.40,0.03,0.10,,12.00
,,,,,0.10,0.10,0.17,0.03,0.40,0.10,0.10,,79.23
,,,,,0.10,0.10,0.24,0.03,0.40,0.03,0.10,,77.08
,,,,,0.10,0.03,0.10,0.10,0.40,0.10,0.17,,59.72
,,,,,0.03,0.10,0.24,0.10,0.40,0.03,0.10,,74.51
,,,,,0.03,0.03,0.25,0.09,0.40,0.10,0.10,,64.24
,,,,,0.10,0.10,0.25,0.10,0.32,0.03,0.10,,80.25
,,,,,0.10,0.10,0.10,0.10,0.40,0.10,0.10,,69.17
,,,,,0.10,0.10,0.25,0.10,0.25,0.10,0.10,,92.67
,,,,,0.10,0.10,0.25,0.03,0.39,0.03,0.10,,77.44
,,,,,0.10,0.03,0.25,0.10,0.39,0.03,0.10,,68.67
,,,,,0.03,0.10,0.10,0.10,0.40,0.03,0.24,,50.78
,,,,,0.03,0.03,0.25,0.10,0.40,0.09,0.10,,69.25
,,,,,0.10,0.10,0.25,0.03,0.39,0.03,0.10,,64.98
,,,,,0.10,0.10,0.17,0.10,0.40,0.03,0.10,,90.65
,,,,,0.10,0.10,0.25,0.10,0.25,0.10,0.10,,84.30
,,,,,0.10,0.10,0.25,0.03,0.32,0.10,0.10,,71.71
,,,,,0.10,0.03,0.25,0.10,0.32,0.10,0.10,,78.25
,,,,,0.10,0.03,0.17,0.10,0.40,0.10,0.10,,89.99
,,,,,0.10,0.10,0.25,0.10,0.32,0.03,0.10,,68.45
,,,,,0.10,0.03,0.25,0.10,0.39,0.03,0.10,,78.93
,,,,,0.10,0.03,0.25,0.10,0.32,0.10,0.10,,86.75
,,,,,0.10,0.10,0.25,0.10,0.25,0.10,0.10,,85.76
,,,,,0.10,0.10,0.17,0.10,0.40,0.03,0.10,,88.52
,,,,,0.03,0.03,0.25,0.03,0.40,0.10,0.16,,59.04
,,,,,0.10,0.10,0.25,0.10,0.25,0.10,0.10,,87.65
,,,,,0.10,0.10,0.17,0.10,0.40,0.03,0.10,,81.54
,,,,,0.10,0.03,0.25,0.10,0.32,0.10,0.10,,82.01
,,,,,0.10,0.10,0.25,0.10,0.25,0.10,0.10,,89.64
,,,,,0.10,0.10,0.25,0.10,0.25,0.10,0.10,,55.90
,,,,,0.10,0.10,0.25,0.03,0.39,0.03,0.10,,66.75
,,,,,0.10,0.10,0.25,0.10,0.32,0.03,0.10,,85.08
,,,,,0.10,0.10,0.25,0.10,0.25,0.10,0.10,,69.06
,,,,,0.10,0.10,0.25,0.03,0.39,0.03,0.10,,91.33
,,,,,0.10,0.10,0.24,0.03,0.40,0.03,0.10,,76.44
,,,,,0.10,0.03,0.25,0.10,0.32,0.10,0.10,,62.23
,,,,,0.10,0.10,0.25,0.10,0.32,0.03,0.10,,67.84
,,,,,0.10,0.10,0.25,0.10,0.32,0.03,0.10,,70.52
,,,,,0.10,0.03,0.25,0.09,0.40,0.03,0.10,,71.88
,,,,,0.03,0.03,0.25,0.10,0.39,0.10,0.10,,75.13
,,,,,0.03,0.10,0.25,0.09,0.40,0.03,0.10,,84.48
,,,,,0.10,0.10,0.10,0.10,0.40,0.03,0.17,,70.01
,,,,,0.10,0.10,0.25,0.03,0.32,0.10,0.10,,79.32
,,,,,0.10,0.10,0.25,0.10,0.32,0.03,0.10,,78.51
,,,,,0.03,0.09,0.25,0.03,0.40,0.10,0.10,,74.64
,,,,,0.10,0.10,0.10,0.10,0.40,0.10,0.10,,71.98
,,,,,0.10,0.10,0.25,0.10,0.32,0.03,0.10,,89.90
,,,,,0.10,0.10,0.17,0.03,0.40,0.10,0.10,,64.70
,,,,,0.10,0.10,0.25,0.10,0.32,0.03,0.10,,78.85
,,,,,0.10,0.10,0.17,0.03,0.40,0.10,0.10,,70.10
,,,,,0.10,0.03,0.25,0.10,0.32,0.10,0.10,,56.40
,,,,,0.10,0.03,0.24,0.10,0.40,0.03,0.10,,46.43
,,,,,0.10,0.10,0.25,0.03,0.32,0.10,0.10,,69.12
,,,,,0.03,0.10,0.25,0.10,0.32,0.10,0.10,,89.85
,,,,,0.10,0.10,0.25,0.10,0.32,0.03,0.10,,90.40
,,,,,0.10,0.03,0.25,0.10,0.10,0.10,0.32,,65.21
,,,,,0.10,0.10,0.25,0.10,0.32,0.03,0.10,,80.19
,,,,,0.10,0.10,0.10,0.10,0.40,0.03,0.17,,62.32
,,,,,0.10,0.03,0.25,0.03,0.39,0.10,0.10,,71.02
,,,,,0.10,0.10,0.25,0.03,0.39,0.03,0.10,,66.84
,,,,,0.10,0.10,0.25,0.03,0.32,0.10,0.10,,79.26
,,,,,0.10,0.10,0.25,0.10,0.25,0.10,0.10,,81.21
,,,,,0.10,0.10,0.25,0.10,0.25,0.10,0.10,,81.10
,,,,,0.10,0.03,0.25,0.09,0.10,0.03,0.40,,37.00
,,,,,0.10,0.10,0.25,0.03,0.32,0.10,0.10,,79.00
,,,,,0.10,0.10,0.25,0.10,0.32,0.03,0.10,,75.08
,,,,,0.10,0.10,0.25,0.10,0.32,0.03,0.10,,84.70
,,,,,0.10,0.10,0.25,0.10,0.25,0.10,0.10,,63.13
,,,,,0.10,0.10,0.25,0.10,0.10,0.03,0.32,,53.17
,,,,,0.10,0.10,0.25,0.10,0.32,0.03,0.10,,85.85
,,,,,0.10,0.10,0.25,0.10,0.25,0.10,0.10,,61.95
,,,,,0.10,0.10,0.25,0.10,0.32,0.03,0.10,,78.24
,,,,,0.03,0.03,0.25,0.10,0.39,0.10,0.10,,83.29
,,,,,0.10,0.10,0.25,0.10,0.25,0.10,0.10,,86.17
,,,,,0.10,0.10,0.17,0.10,0.40,0.03,0.10,,87.95
,,,,,0.10,0.03,0.25,0.10,0.39,0.03,0.10,,81.49
,,,,,0.10,0.10,0.25,0.10,0.32,0.03,0.10,,86.95
,,,,,0.10,0.10,0.25,0.10,0.32,0.03,0.10,,70.73
,,,,,0.10,0.10,0.10,0.10,0.40,0.03,0.17,,77.43
,,,,,0.10,0.10,0.25,0.03,0.32,0.10,0.10,,78.14
,,,,,0.03,0.03,0.25,0.10,0.10,0.10,0.39,,42.19
,,,,,0.03,0.10,0.25,0.03,0.40,0.09,0.10,,69.24
,,,,,0.10,0.10,0.25,0.03,0.32,0.10,0.10,,85.74
,,,,,0.10,0.10,0.25,0.10,0.32,0.03,0.10,,81.39
,,,,,0.10,0.10,0.25,0.03,0.32,0.10,0.10,,83.00
,,,,,0.10,0.10,0.25,0.10,0.32,0.03,0.10,,72.34
,,,,,0.10,0.03,0.24,0.03,0.40,0.10,0.10,,82.86
,,,,,0.10,0.10,0.25,0.10,0.25,0.10,0.10,,94.24
,,,,,0.10,0.03,0.25,0.03,0.40,0.09,0.10,,61.83
,,,,,0.10,0.03,0.25,0.03,0.39,0.10,0.10,,50.99
,,,,,0.10,0.03,0.24,0.03,0.40,0.10,0.10,,87.67
,,,,,0.10,0.10,0.25,0.03,0.39,0.03,0.10,,66.65
,,,,,0.10,0.10,0.25,0.10,0.25,0.10,0.10,,66.55
,,,,,0.10,0.10,0.25,0.10,0.32,0.03,0.10,,88.10
,,,,,0.10,0.10,0.25,0.10,0.25,0.10,0.10,,78.56
,,,,,0.10,0.10,0.25,0.10,0.32,0.03,0.10,,64.62
,,,,,0.10,0.10,0.25,0.10,0.25,0.10,0.10,,70.24
,,,,,0.10,0.10,0.10,0.10,0.40,0.10,0.10,,62.64
,,,,,0.10,0.10,0.25,0.10,0.32,0.03,0.10,,71.44
,,,,,0.10,0.10,0.25,0.10,0.32,0.03,0.10,,81.02
,,,,,0.10,0.10,0.24,0.03,0.40,0.03,0.10,,81.69
,,,,,0.03,0.03,0.25,0.10,0.39,0.10,0.10,,68.58
,,,,,0.10,0.10,0.25,0.10,0.32,0.03,0.10,,85.70
,,,,,0.10,0.10,0.17,0.10,0.40,0.03,0.10,,78.39
,,,,,0.10,0.10,0.25,0.10,0.32,0.03,0.10,,82.01
,,,,,0.10,0.10,0.25,0.03,0.32,0.10,0.10,,64.48
,,,,,0.03,0.10,0.25,0.10,0.39,0.03,0.10,,77.34
,,,,,0.10,0.10,0.17,0.03,0.40,0.10,0.10,,74.30
,,,,,0.10,0.03,0.25,0.10,0.39,0.03,0.10,,80.64
,,,,,0.10,0.10,0.25,0.10,0.32,0.03,0.10,,79.90
,,,,,0.03,0.03,0.25,0.03,0.40,0.03,0.23,,47.65
,,,,,0.10,0.10,0.17,0.10,0.40,0.03,0.10,,87.70
,,,,,0.10,0.10,0.25,0.10,0.25,0.10,0.10,,73.58
,,,,,0.10,0.10,0.25,0.03,0.32,0.10,0.10,,67.16
,,,,,0.10,0.10,0.10,0.10,0.40,0.10,0.10,,69.41
,,,,,0.10,0.10,0.25,0.10,0.25,0.10,0.10,,87.87
,,,,,0.10,0.03,0.25,0.03,0.39,0.10,0.10,,71.92
,,,,,0.10,0.10,0.25,0.10,0.32,0.03,0.10,,87.90
,,,,,0.10,0.10,0.10,0.10,0.40,0.03,0.17,,57.05
,,,,,0.10,0.10,0.25,0.03,0.39,0.03,0.10,,84.13
,,,,,0.10,0.10,0.17,0.10,0.40,0.03,0.10,,67.44
,,,,,0.10,0.10,0.25,0.10,0.32,0.03,0.10,,86.18
,,,,,0.10,0.10,0.25,0.10,0.25,0.10,0.10,,83.65
,,,,,0.10,0.10,0.25,0.10,0.32,0.03,0.10,,72.85
,,,,,0.10,0.10,0.25,0.10,0.32,0.03,0.10,,85.15
,,,,,0.10,0.10,0.25,0.03,0.39,0.03,0.10,,91.37
,,,,,0.10,0.10,0.25,0.10,0.25,0.10,0.10,,65.22
,,,,,0.10,0.10,0.17,0.03,0.40,0.10,0.10,,75.20
,,,,,0.10,0.10,0.25,0.10,0.32,0.03,0.10,,74.43
,,,,,0.10,0.10,0.25,0.10,0.32,0.03,0.10,,88.19
,,,,,0.10,0.10,0.10,0.10,0.40,0.10,0.10,,64.00
