Student ID,Surname,First name,Email address,Laboratory,Assignment: Assignment_1 (Real),Assignment: Assignment_2 (Real),Assignment: Project (Real),Assignment: Assignment_3 (Real),Midterm (Real),Assignment: Assignment_4 (Real),External tool: Final Exam COMP (Real),Last downloaded from this course,total
,,,,,0.05,0.1,0.25,0.1,0.4,0.1,40,,83.69999999999999
,,,,,0.05,0.1,0.25,0.1,0.4,0.1,40,,89.09
,,,,,0.1,0.05,0.25,0.1,0.4,0.1,32,,67.63
,,,,,0.05,0.1,0.25,0.1,0.4,0.1,32,,89.25
,,,,,0.1,0.1,0.25,0.1,0.4,0.05,40,,13.260000000000002
,,,,,0.1,0.1,0.25,0.1,0.35,0.1,38,,74.295
,,,,,0.1,0.1,0.25,0.1,0.4,0.05,45,,90.0
,,,,,0.1,0.1,0.25,0.1,0.4,0.05,37,,80.9
,,,,,0.1,0.1,0.25,0.1,0.4,0.05,-,,12.0
,,,,,0.1,0.1,0.25,0.05,0.4,0.1,42,,81.43
,,,,,0.1,0.1,0.25,0.05,0.4,0.1,41,,78.36
,,,,,0.1,0.05,0.25,0.1,0.4,0.1,33,,54.11
,,,,,0.05,0.1,0.25,0.1,0.4,0.1,36,,76.71000000000001
,,,,,0.05,0.1,0.25,0.1,0.4,0.1,41,,60.7
,,,,,0.1,0.1,0.25,0.1,0.4,0.05,43,,81.35
,,,,,0.1,0.1,0.2,0.1,0.4,0.1,31,,66.07000000000001
,,,,,0.1,0.1,0.25,0.1,0.35,0.1,51,,96.815
,,,,,0.1,0.1,0.25,0.1,0.4,0.05,34,,74.84
,,,,,0.1,0.05,0.25,0.1,0.4,0.1,39,,68.78
,,,,,0.1,0.1,0.25,0.1,0.4,0.05,31,,43.339999999999996
,,,,,0.05,0.1,0.25,0.1,0.4,0.1,34,,66.52
,,,,,0.1,0.1,0.25,0.1,0.4,0.05,32,,62.42
,,,,,0.1,0.1,0.25,0.1,0.4,0.05,45,,93.75
,,,,,0.1,0.1,0.25,0.1,0.35,0.1,42,,86.4725
,,,,,0.1,0.1,0.25,0.05,0.4,0.1,41,,71.71000000000001
,,,,,0.1,0.05,0.25,0.1,0.4,0.1,39,,80.25
,,,,,0.1,0.05,0.25,0.1,0.4,0.1,42,,94.51
,,,,,0.1,0.1,0.25,0.1,0.4,0.05,40,,67.75
,,,,,0.1,0.1,0.25,0.1,0.4,0.05,37,,81.37
,,,,,0.1,0.05,0.25,0.1,0.4,0.1,34,,90.75
,,,,,0.1,0.1,0.25,0.1,0.35,0.1,42,,88.43249999999999
,,,,,0.1,0.1,0.25,0.1,0.4,0.05,41,,92.825
,,,,,0.1,0.05,0.25,0.1,0.4,0.1,40,,54.53
,,,,,0.1,0.1,0.25,0.1,0.35,0.1,38,,91.97749999999999
,,,,,0.1,0.1,0.25,0.1,0.4,0.05,41,,83.44
,,,,,0.1,0.05,0.25,0.1,0.4,0.1,48,,84.41000000000001
,,,,,0.1,0.1,0.25,0.1,0.35,0.1,46,,93.1675
,,,,,0.1,0.1,0.25,0.1,0.35,0.1,30,,56.645
,,,,,0.1,0.1,0.25,0.1,0.4,0.05,38,,68.45
,,,,,0.1,0.1,0.25,0.1,0.4,0.05,43,,87.38
,,,,,0.1,0.1,0.25,0.1,0.35,0.1,38,,69.63250000000001
,,,,,0.1,0.1,0.25,0.1,0.4,0.05,44,,94.77000000000001
,,,,,0.1,0.1,0.25,0.05,0.4,0.1,45,,77.4
,,,,,0.1,0.05,0.25,0.1,0.4,0.1,32,,63.019999999999996
,,,,,0.1,0.1,0.25,0.1,0.4,0.05,39,,67.64
,,,,,0.1,0.1,0.25,0.1,0.4,0.05,37,,70.82
,,,,,0.1,0.1,0.25,0.1,0.4,0.05,38,,73.85
,,,,,0.1,0.0499999999999999,0.25,0.1,0.4,0.1,47,,74.15
,,,,,0.1,0.1,0.25,0.1,0.4,0.05,39,,87.56
,,,,,0.1,0.1,0.25,0.1,0.4,0.05,35,,64.06
,,,,,0.1,0.1,0.25,0.05,0.4,0.1,38,,81.12
,,,,,0.1,0.1,0.25,0.1,0.4,0.05,36,,80.31
,,,,,0.05,0.1,0.25,0.1,0.4,0.1,34,,71.98
,,,,,0.1,0.1,0.2,0.1,0.4,0.1,39,,73.58
,,,,,0.1,0.1,0.25,0.1,0.4,0.05,45,,93.0
,,,,,0.1,0.1,0.25,0.05,0.4,0.1,33,,66.6
,,,,,0.1,0.1,0.25,0.1,0.4,0.05,42,,80.05000000000001
,,,,,0.1,0.1,0.25,0.05,0.4,0.1,26,,72.297
,,,,,0.1,0.05,0.25,0.1,0.4,0.1,41,,55.9
